track_id;track_name;track_popularity;track_duration_ms;track_explicit;track_main_genre;track_genre_1;track_genre_2;track_genre_3;track_genre_4;track_genre_5;track_genre_6;track_genre_7;artist_id;artist_name;album_id;album_name;album_type;album_release_date;album_total_tracks;album_track_number
4GIsskMpViPkt0uzPJTJSp;Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster;67;286186;1;rock;hardcore;;;;;;;5me0Irg2ANcsgc93uaYrpb, 79OSA519ScnPY0MVDpu8ZV, 59wfkuBoNyhDMQGCljbUbA, 7Aq8lpLMSt1Zxu56pe9bmp, 2gBjLmx6zQnFGQJCAQpRgw;The Notorious B.I.G., Avery Storm, Diddy, Jagged Edge, Nelly;2M6rjUsC2T3KJ8Ku2uTTQG;Duets: The Final Chapter;album;2005-12-13;22;9
1XGPIdV19Qp3p7aBGhP6EQ;Deus Proverá;67;358240;0;gospel;gospel;;;;;;;2e84TbIwlMbSgm1CO6chyE;Gabriela Gomes;2ev97m3xXsyHzGiEH7iNiN;Deus Proverá;single;2018-03-16;1;1
2R3heksil8zmzSFUwYQIPC;Empathy;67;251106;0;rock;hardcore;;;;;;;7K3zpFXBvPcvzhj7zlGJdO;Crystal Castles;5B2ipvFV27t5lUQYcNkTpg;Crystal Castles (II);album;2010-01-01;14;6
5kxVyCgEUND7E2QKG7JmoF;Teddy Picker;67;165000;0;alternative;garage;;;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;1XkGORuUX2QGOEIL4EbJKm;Favourite Worst Nightmare;album;2007-04-22;12;2
2QUlMbvD9bL8wHqfsoqoet;Stop The World I Wanna Get Off With You;67;191040;0;alternative;garage;;;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;0SlR6pLgIqWFUkuUfbNbm0;Why'd You Only Call Me When You're High?;single;2013-09-02;2;2
4VvsTSxSSAu8IRBpt3iDMR;Bondade de Deus;67;375653;0;gospel;gospel;;;;;;;1THj0JI7zld7YDsWERcSUz;Isaias Saad;5EVe9B2vKWnDOOnHV6Qklx;Bondade de Deus;single;2022-02-21;1;1
3VCfmjE0oEMYQUil14wd0J;Não Pare;67;293593;0;gospel;gospel;;;;;;;1UNm54Ts7vBGKcWjbjEmMw;Midian Lima;56P1CgGN8DGhG4ksRz0tfF;Não Pare;single;2019-06-04;1;1
17i5jLpzndlQhbS4SrTd0B;Cello Suite No. 1 in G Major, BWV 1007: I. Prélude;67;152280;0;classical;classical;;;;;;;5aIqB5nVVvmFsvSdExz408, 5Dl3HXZjG6ZOWT5cV375lk;Johann Sebastian Bach, Yo-Yo Ma;3cvjMNWg7t46NyDZzujfNg;Bach: Cello Suites Nos. 1, 5 & 6;album;1983;18;1
2KHy5ac4tiPYXCzMd1rRrK;Anunciação - Sessions;67;165427;0;mpb;mpb;;;;;;;2DMXwm5MCyjDIQ7W3Zh7EH;Mariana Nolasco;2x7TrPhYqacYsEvF6gxdrn;Mariana Nolasco Sessions;album;2020-02-10;8;3
3ScJy88F8KqGDfWu8XJhHx;If I Lose Myself - Alesso vs OneRepublic;67;215186;0;acoustic;piano;;;;;;;5Pwc4xIPtQLFEnJriah9YJ, 4AVFqumd2ogHFlRbKIjp1t;OneRepublic, Alesso;42UJjk8i8L0De7lQtu7sqi;Native;album;2014-01-01;19;19
5Hp4xFihdOE2dmDzxWcBFb;All By Myself;67;171747;0;house;electro;house;;;;;;0NGAZxHanS9e0iNHpR8f2W, 1IueXOQyABrMOprrzwQJWN, 0X2BH1fck6amBIoJhDVmmJ;Alok, Sigala, Ellie Goulding;3lAmnw0gNntYuTltwETnSn;All By Myself;single;2022-10-07;1;1
50aavjIFmj5VB6Cxkcx2X7;Never Letting Go;67;122839;0;electronic;electro;;;;;;;0NGAZxHanS9e0iNHpR8f2W, 2ZRQcIgzPCVaT9XKhXZIzh, 4dHGNdVhBxCJUyMk9dR727;Alok, Gryffin, Julia Church;3D4noTUY4HJPPf3Swo3XM9;Never Letting Go (feat. Julia Church);single;2024-10-11;1;1
72M1VRh6Qyq6nOIABIPtVw;Fading Like A Flower (Every Time You Leave);67;230680;0;pop;synth-pop;;;;;;;2SHhfs4BiDxGQ3oxqf0UHY;Roxette;1pLZNTNM3IncoD6qVfO1rK;Joyride 30th Anniversary Edition;album;2021-11-26;52;3
5TvE3pk05pyFIGdSY9j4DJ;Say Something;67;229400;0;acoustic;piano;;;;;;;5xKp3UyavIBUsGy3DQdXeF, 1l7ZsJRRS8wlW3WfJfPfNS;A Great Big World, Christina Aguilera;3kwbwO3wtwyNo7zCFzWkcW;Is There Anybody Out There? - Track by Track Commentary;album;2014-01-13;25;25
0ADZ5dmXhlfzjMw6lefoPl;Far Away;67;238173;0;alternative;grunge;;;;;;;6deZN1bslXzeGvOLaLMOIF;Nickelback;3eZd2XbhLyPcgbgcsLTZh3;All the Right Reasons;album;2005-09-26;11;6
5btDKzAsFh975NSWxwBHRc;Coisas Que Eu Sei;67;192240;0;forro;forro;;;;;;;3CIIaeZuFYrAD6PRVyuO4U;Felipe Amorim;36lpQCTJkcgC8o5xc2hRCn;Coisas Que Eu Sei;single;2023-04-07;1;1
2DrGEaqoruCSn0FffWCf5O;A-Punk;67;137760;0;alternative;garage;;;;;;;5BvJzeQpmsdsFp4HGUYUEx;Vampire Weekend;5fedTyx7AnXeyxLL0giq6x;Vampire Weekend;album;2008-01-27;11;3
0PV1TFUMTBrDETzW6KQulB;93 'Til Infinity;67;286440;0;rock;hardcore;;;;;;;5Rzqmz1zAszembFHGZQuAt;Souls Of Mischief;7aSjaEi3OQ2aZemcJDhMb1;93 'til Infinity;album;1993-02-13;14;8
1ljK7B5aTI458owVWBppRp;Fica;67;144573;0;forro;forro;;;;;;;26u3LeVpw9EOQLkNVX6NUj;Thiago Freitas;55XOFfronxpjigXq0tzj7R;Fica;single;2024-07-05;2;1
4uDhts78RdwIDjEqPrYVKp;Sweet Dreams;67;138819;0;electronic;electro;;;;;;;7vk5e3vY1uw9plTHJAMwjN, 5rGrDvrLOV2VV8SCFVGWlj;Alan Walker, Imanbek;5WV1czZI9hnO6REVS6yKHR;Sweet Dreams;single;2021-06-11;1;1
3pLyNmLlw6uRrKaNwMnXOR;Não Precisa Negar;67;146309;0;forro;forro;;;;;;;6yEKZXXjkBPBcAQAFdvSlz;Josué Bom de Faixa;6wX50OaBFb7i0hpGcdUQKo;O Bom é Ser Bom;album;2023-09-29;15;11
0KbGTtipoc4GnUiYEVzfQh;Meu Pedaço de Pecado;67;157175;0;forro;forro;;;;;;;4JNo6Q5KdcRf1vtSX9mB0S;João Gomes;2Hc8dFekejzrTxsF7R9wxT;Eu Tenho a Senha;album;2021-06-01;10;1
3umS4y3uQDkqekNjVpiRUs;El Amante;67;219506;0;pop;reggaeton;;;;;;;1SupJlEpv7RS2tPNRaHViT;Nicky Jam;2dBgWXp41imu2zBNv9oFxZ;Fénix;album;2017-01-20;26;5
2HoqbEOXgbDSLZ5XCePEXt;Hit the Road Jack;67;119880;0;jazz;blues;jazz;piano;;;;;1eYhYunlNJlDoQhtYBvPsi;Ray Charles;6ARDVnSbcuiC1ROfWYY4SD;Soul;single;2021-06-04;4;1
2kfGoV9a5dbSKCNmUWH2ZF;Turning Page;67;255893;0;acoustic;acoustic;;;;;;;0MeLMJJcouYXCymQSHPn8g;Sleeping At Last;7lh3v8GsuH6TKFQcTimkji;Turning Page;single;2012-06-18;2;1
1Qdnvn4XlmZANCVy3XjrQo;Show Me How to Live;67;277840;0;alternative;grunge;;;;;;;2ziB7fzrXBoh1HUPS6sVFn;Audioslave;78guAsers0klWl6RwzgDLd;Audioslave;album;2002-11-17;14;2
3X0K6fII7VIwL1URPrp8Ko;Ich will;67;217106;0;electronic;industrial;;;;;;;6wWVKhxIU2cEi0K81v7HvP;Rammstein;1CtTTpKbHU8KbHRB4LmBbv;Mutter;album;2001-04-02;11;4
5Cc0Pe8p7c2OJxMj07ywvc;Strangers;67;344344;0;country;country;;;;;;;0avMDS4HyoCEP6RqZJWpY2;Ethel Cain;3WmujGwOS0ANHkJRnMH6n8;Preacher’s Daughter;album;2022-05-12;13;13
5ArNGisLzrNOIVwWajRRdt;Mein Herz brennt;67;279893;0;electronic;industrial;;;;;;;6wWVKhxIU2cEi0K81v7HvP;Rammstein;1CtTTpKbHU8KbHRB4LmBbv;Mutter;album;2001-04-02;11;1
7FwWRSAlhfyhbvybdfDUCe;High School Sweethearts;67;311081;1;electronic;electro;;;;;;;63yrD80RY3RNEM2YDpUpO8;Melanie Martinez;1KerGJUScYGffP3Mjmjz8c;K-12;album;2019-09-06;13;12
04caEZhAsQKnWqKsMwk9ud;My Number;67;238853;0;alternative;garage;;;;;;;6FQqZYVfTNQ1pCqfkwVFEa;Foals;6SBkXTPlJ3oEaFwRm5o2lD;Holy Fire;album;2013-01-31;18;3
2t0wwvR15fc3K1ey8OiOaN;Selfless;67;222093;0;alternative;garage;;;;;;;0epOFNiUfyON9EYx7Tpr6V;The Strokes;2xkZV2Hl1Omi8rk2D7t5lN;The New Abnormal;album;2020-04-10;9;2
5NGtFXVpXSvwunEIGeviY3;Gymnopédie No. 1;67;205866;0;classical;classical;;;;;;;459INk8vcC0ebEef82WjIK, 4x2fCu6MNErew0pb64yOBO;Erik Satie, Philippe Entremont;32kkHw8GnItrzLQ1qwupbJ;Erik Satie & Friends;compilation;2016-04-01;204;3
5uuXtfqM7Wp3idCxyHeOll;With You;67;203266;0;alternative;grunge;;;;;;;6XyY86QOPPrYVGvF9ch6wz;Linkin Park;6hPkbAV3ZXpGZBGUvL6jVM;Hybrid Theory (Bonus Edition);album;2000;15;3
5JHNg1hxZFT7TDEphhM4wj;Waiting for the End;67;231680;0;alternative;grunge;;;;;;;6XyY86QOPPrYVGvF9ch6wz;Linkin Park;5uvXx5ZQswNRFCdHR521YZ;A Thousand Suns;album;2010-09-08;15;8
1a5LfJGq0vuCWQ9Mme0Ac7;Deserto (Ao Vivo);67;268000;0;gospel;gospel;;;;;;;1pZ1kGj7yoPvG1sSN74imk;Maria Marçal;3dRnmYdGMMDgBxx3vdd6yW;Deserto (Ao Vivo);single;2022-08-24;5;1
50rAuUPCO4xCW4cYGY6gRE;Jó;66;311936;0;gospel;gospel;;;;;;;1UNm54Ts7vBGKcWjbjEmMw;Midian Lima;1yJrqvFfnmTAAb9XUuQf1R;Milagre;album;2017-06-19;12;1
5sG3G54H21hNfd5etlheoe;Satellite;66;238573;0;rock;hardcore;;;;;;;6Wr3hh341P84m3EI8qdn9O;Rise Against;2Gq0ERke26yxdGuRvrqFTD;Endgame;album;2011-01-01;12;5
3fpsR525Hmk4eBm5wfJIQW;Por Causa Dele - Ao Vivo;66;352396;0;gospel;gospel;;;;;;;0aCN6JIKoXyhkzyL3LaCpI, 0g4xsygciHCrujQzdXUudC, 1A5kGvmKIVtX7NhcbtTZJY;Kellen Byanca, Jessé Aguiar, Todah Music;6tYiLNL7m3QtrGfFb4h0Y4;Por Causa Dele;single;2022-06-21;2;1
0oMn4ekYhRgtFMbAAzR0r9;Eu Tenho Você;66;394960;0;gospel;gospel;;;;;;;6SuvEQMnKI1I4rfErcOdi2, 0f59qYByNYzspwAr7huTSB;Marcelo Markes, Isadora Pompeo;3aQavEzfViHr3Qi6xaRNB9;Eu Tenho Você;single;2021-05-20;1;1
4ML8zKHATI6s31xmdQD0Qa;Ela joga no 7;66;200039;0;funk;funk;;;;;;;3lIU3RoZiHen1QXAQ3KQ9e, 75i9GaW2MJUgt4BkdUnuUY, 2h5Ha0ZiMFmOQD3iYcSXsy, 1Zl5Ac1YyOHBkJKInGxbaS, 6IlN4Mij49rPYznzeOMD1F;Tz da Coronel, MC Ryan SP, KayBlack, Dj Murillo e LT no Beat, Cúpula;0TfnU1Dup2Gu3KU1hnkQ3A;Dacoromode;album;2023-10-18;22;12
43e3pqrdIaP8RcP77Xavhw;Furioso Oceano;66;392695;0;gospel;gospel;;;;;;;0WsTM0BMHTqJM5M7EGX4EH;Jhonas Serra;7FomxvXmYkrQCQFvIpfzfV;Furioso Oceano;single;2019-07-10;1;1
396JT3FtF2kk9lxvLQqEaH;Lindo Momento;66;893787;0;gospel;gospel;;;;;;;0d71FlLkqZzdpEQifcngQq;Julliany Souza;03BtYAJsxww4O85Z4ic6oe;Lindo Momento;single;2024-01-23;1;1
6lFUdRItQEsEuD7dSINL47;Follow You;66;231106;0;metal;metalcore;;;;;;;1Ffb6ejR6Fe5IamqA5oRUF;Bring Me The Horizon;7FqHuAvmREiIwVXVpZ9ooP;That's The Spirit;album;2015-09-11;11;5
4DWKtQVURjepn8uzBgmwuv;Doutora 3;66;157088;0;funk;funk;;;;;;;5pBMkZNIlbGTH3hrsQJqAa, 1Bp5RHQ2K9k986YoxNvACB;Mc Kevin, Perera DJ;6pM2v9vda24Hils9lqCLeU;Funk é Nóis GR6 3.1, Vol. 1;compilation;2021-03-31;17;1
1XCKlzIqaehohdUTihetGN;Cobertor de Orelha - Ao Vivo;66;156921;0;pagode;pagode;;;;;;;5JG9GISYjRLQUJMH2C6iJ5;Turma do Pagode;00XeMtw9lHuOzG2stN4ny4;Misturadin (Ao Vivo);album;2017-08-15;17;2
4rGZaAoBrEvfLGMDZapBKL;Vai Me Dando Corda - Ao Vivo;66;268597;0;pagode;pagode;;;;;;;6vTqEFbTtTRJsuIpzZgjxi, 2uSwBbWqsXgoMYQjynmwQ7, 5x2zeeLVXEDaMHRaRmH3FD;Grupo Menos É Mais, Di Propósito, Vou Zuar;7s2MXOVpIWBNcfnHGCDh3v;Churrasquinho Menos É Mais (Ao Vivo);album;2020-04-23;6;6
39uLYYZytVUwcjgeYLI409;Merry-Go-Round of Life - from 'Howl's Moving Castle';66;311106;0;classical;classical;;;;;;;7nzSoJISlVJsn7O0yTeMOB;Joe Hisaishi;5y3QOvNMlvamEs4rzua8JV;FREEDOM PIANO STORIES 4;album;2005-01-26;9;1
4JsDHMv5PVO8N07DbDq33r;All I Want;66;202640;0;metal;metalcore;;;;;;;4NiJW4q9ichVqL1aUsgGAN;A Day To Remember;6I2SUr0MolRUiDEcZAbSWm;What Separates Me From You;album;2010-11-16;10;2
1nxbn0COjeyH7MQZ27T3CR;Glass Heart;66;224421;0;metal;metalcore;;;;;;;2XIbOWDT5vZPW7jNyzdfcK;Caskets;1Rty2CL0UZeJWeCcCiXmhg;Lost Souls;album;2021-08-13;11;2
7gKgd0P3dAAePiSQQBqrlf;Break Ya Neck;66;231240;1;rock;hardcore;;;;;;;1YfEcTuGvBQ8xSD1f53UnK;Busta Rhymes;6cj1gdwhr2MVJr9YnWghUd;Genesis;album;2001-11-07;21;10
1PWpeF2KQQzBjqkJPMqvpJ;Coração Radiante;66;233920;0;pagode;pagode;;;;;;;7yQrcdkLdBAkV7yY9fF2Hw;Grupo Revelação;50BunNkS3kyyZcWxsWicBq;Ao Vivo No Olimpo;album;2002-04-25;14;2
0Brlm0oPqzabpgIG1D1eU5;LosT;66;205481;1;metal;metalcore;;;;;;;1Ffb6ejR6Fe5IamqA5oRUF;Bring Me The Horizon;1k7OXnGQPV4zF3seDwRroD;POST HUMAN: NeX GEn;album;2024-05-24;16;10
6zKF4293k44ItKWJJgrhXv;My Curse;66;244773;0;metal;metalcore;;;;;;;37394IP6uhnjIpsawpMu4l;Killswitch Engage;6iJEtgHTEbVlSS5isIS71z;As Daylight Dies (Special Edition);album;2007-02-06;15;5
1Q3t9fWvHUXKsMmpD2XpUu;Cold Cold Cold;66;214386;0;jazz;blues;;;;;;;26T3LtbuGT1Fu9m0eRq5X3;Cage The Elephant;0nW0w37lrQ87k7PLZvC4qJ;Tell Me I'm Pretty;album;2015-12-18;10;5
53eJFr4Mfbw5PXJ01K6cFw;Daughter - Remastered;66;234333;0;alternative;grunge;;;;;;;1w5Kfo2jwwIPruYS2UWh56;Pearl Jam;3BSOiAas8BpJOii3kCPyjV;Vs.;album;1993-10-19;15;3
1yYE8EyuIV0rrvQ1bA2Fyf;Happy Song;66;239386;1;metal;metalcore;;;;;;;1Ffb6ejR6Fe5IamqA5oRUF;Bring Me The Horizon;7FqHuAvmREiIwVXVpZ9ooP;That's The Spirit;album;2015-09-11;11;2
3Dgmyz32dxvtxvUTPS0CUI;Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl);66;112352;0;classical;classical;;;;;;;2QOIawHpSlOwXDvSqQ9YJR, 4yanWaefFUJnIUV0aITdvV;Antonio Vivaldi, Florian Christl;4oV1x8g9soPYY7dttgsang;Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl);single;2018-10-26;1;1
0I0WaeHgXRRA9sP2LOLoE4;Passada de Mão - Ao Vivo;66;163575;0;pagode;pagode;;;;;;;4NUePmzDvCYqilXBFa91Hg, 2CKOmarVWvWqkNWUatHCex;Dilsinho, Ana Castela;1uaWBRr8TaO8vCLso2waUO;Passada de Mão (Ao Vivo);single;2024-02-01;1;1
73BxcpQnUWiipj7enBaS4v;Cavalo de Tróia;66;162066;0;funk;funk;;;;;;;5pBMkZNIlbGTH3hrsQJqAa, 5nkzLizeD93QtabjeK4oyl;Mc Kevin, Djay W;5W1ltWfdmWDucR35CqnBmJ;Cavalo de Tróia;single;2018-12-06;1;1
55WrYzR1SHfXeeU6DJbk3Y;Tush (2006 Remaster);66;133973;0;jazz;blues;;;;;;;2AM4ilv6UzW0uMRuqKtDgN;ZZ Top;6zxF1jfgFOkYvDywpC5BAV;Fandango! (Expanded 2006 Remaster);album;1975-04-18;12;9
4TzGD5Pryq8DTjv5QRuJaW;Nowhere To Go;66;246774;1;metal;metalcore;;;;;;;3Ri4H12KFyu98LMjSoij5V;Bad Omens;3p7m1Pmg6n3BlpL9Py7IUA;THE DEATH OF PEACE OF MIND;album;2022-02-25;15;2
5qyFts6geTWeNbMeYQcPai;Ousado Amor;66;333902;0;gospel;gospel;;;;;;;1THj0JI7zld7YDsWERcSUz;Isaias Saad;2zhh6n9B7raoERBUOxINYc;Isaias Saad;album;2018-08-07;10;9
3FuANNd94eZA4iR9jNxj7F;Vou Querer De Novo - Ao Vivo;66;180964;0;pagode;pagode;;;;;;;1vppDmG3i5sXf3DJzrK4T1;Thiaguinho;0qACzUgUhUifdxuQMkdBPx;Vou Querer De Novo (Ao Vivo);single;2024-03-05;1;1
68osIGtVjM7QWVe6pazLHj;Shadow Moses;66;243320;1;metal;metalcore;;;;;;;1Ffb6ejR6Fe5IamqA5oRUF;Bring Me The Horizon;6IYPmM3xsOPL2XPSvf1ZAz;Sempiternal (Expanded Edition);album;2013-04-01;13;6
3G0ENKW9vzV0SuYKaWFflI;Nikita;66;343240;0;acoustic;piano;;;;;;;3PhoLpVuITZKcymswpck5b;Elton John;0xuxPr53iRlhWCu7QqHH24;Ice On Fire;album;1985-11-07;14;4
4fiOTntQKr24p07FvQDHZE;Raining Blood;66;255186;0;metal;death-metal;;;;;;;1IQ2e1buppatiN1bxUVkrk;Slayer;5v5BfkxWDAKTkzrXl3H0mU;Reign In Blood (Expanded);album;1986-01-01;12;10
1Wdj4wRDYS7aT4CoPS0mAH;You Are Enough;66;180086;0;acoustic;acoustic;;;;;;;0MeLMJJcouYXCymQSHPn8g;Sleeping At Last;1E9iqjfSf5I5hPNfI1DRIh;Atlas: I;album;2014-07-08;30;7
60fUDmIWuKhngaeBIVhqIV;Stranded;66;269533;0;metal;death-metal;;;;;;;0GDGKpJFhVpcjIGF8N6Ewt;Gojira;7D7V6M05UIOTjLdqbwRX0w;Magma;album;2016-06-17;10;4
429IbFR4yp2J81CeTwF5iY;Sweetness;66;220026;0;rock;power-pop;;;;;;;3Ayl7mCk0nScecqOzvNp6s;Jimmy Eat World;0UJhhj5bn5AGAjryFnhueP;Bleed American;album;2001-07-17;11;5
64Ny7djQ6rNJspquof2KoX;Hound Dog;66;136026;0;rock;rock-n-roll;rockabilly;;;;;;43ZHCT0cAZBISjO8DG9PnE;Elvis Presley;0C3t1htEDTFKcg7F2rNbek;Elvis' Golden Records;compilation;1958-03-21;14;1
1INWPr855fwWdAOeecbu0W;Let's Twist Again;66;137360;0;rock;rock-n-roll;rockabilly;;;;;;7qQJQ3YtcGlqaLg5tcypN2;Chubby Checker;4btfmKwgAHFtN7BQUSHta0;It's Pony Time/Let's Twist Again;album;1961-01-01;24;19
51uirMnJ9sO1sxqrTqy1fP;Me Atraiu - Ao Vivo;66;503635;0;gospel;gospel;;;;;;;4fdCGYM7dtJLa3LvR1ccto;Gabriela Rocha;4TwCz7XycpT1wxXsQ1Vq9U;Me Atraiu (Ao Vivo);single;2023-02-01;1;1
0Y7k2ihn4ojGCbJkH1fR77;365 Dias;66;521958;1;funk;funk;;;;;;;5kKzlgNRX8FgC6Bni5DNNC, 21ELc2P2rA3Cu6xw3VWqvv, 3bpbNht7qJCmPo8sjVF3tA, 4OS9OnPH5DQm26wPTvrzoG, 1mV9h1AwhRXSjBFcYpajgY, 3UfwtvPZZea2HHwI23VtKP, 4maKTxhTIDEnWKra7wEIMR;Dj Victor, Mc Kadu, Mc Kanhoto, MC G10, Mc Lele JP, MC Vine7, MC Menor da VG;531yrQRB8MaHyBIDg6IWpF;365 Dias;single;2023-12-27;1;1
3evG0BIqEFMMP7lVJh1cSf;Don't Let Me Down - Remastered 2009;66;215733;0;rock;psych-rock;;;;;;;3WrFJ7ztbogyGnTHbHJFl2;The Beatles;1cTeNkeINtXiaMLlashAKs;The Beatles 1967 - 1970 (Remastered);compilation;1973-04-02;28;5
1arJHhz6TxMV50SNvSmGnV;Ecuador - Original Radio Edit;66;212133;0;techno;techno;;;;;;;5XTxV2ifoYkmNb13Gb6cKz;Sash!;2YBkamwn6VqpPO2wOfDVjS;It's My Life;album;1997-06-30;22;21
5K6Ssv4Z3zRvxt0P6EKUAP;Heartbreak Anthem (with David Guetta & Little Mix);66;183725;0;house;progressive-house;;;;;;;4sTQVOfp9vEMCemLw50sbu, 1Cs0zKBU1kc0i8ypK3B9ai, 3e7awlrlDSwF3iM0WBjGMp;Galantis, David Guetta, Little Mix;6kBuGNoOGE7uiPhN82dcJ1;Heartbreak Anthem (with David Guetta & Little Mix);single;2021-05-20;1;1
47No93LxERvV6MtOAmQzHS;Ignorance;66;218626;0;rock;emo;punk;punk-rock;;;;;74XFHRwlV6OrjEM0A2NCMF;Paramore;27UqZoE1kV6sIV6uQcI28A;Brand New Eyes;album;2009-09-28;11;2
6XvFnICxXsVc8OK4eh1E9b;Tem Café;66;158122;1;forro;forro;;;;;;;6wduHvHCH5QZtWs6ULilDM, 6Z9eUCDtjeQRAp4eZhTztf, 6ysi6BecWzevAJ3HYaZNMS;Henry Freitas, Andrezin Araújo, Dj Kevin Oficial;6gD7TtJDcrWlAVD3j8nPj5;Tem Café;single;2023-11-24;1;1
5PDXWKryvv1SRcmSozUdTZ;TBC (KARMA);66;144466;0;pop;reggaeton;;;;;;;1RBzGO6Nm3uyhUSxP7EDWO;KEVIN ROLDAN;7s0eWl6syb8IFCR2HQUCZG;TBC (KARMA);single;2024-10-03;1;1
0pAiyIHt9DyHOjWgF41kp6;Steal;66;219945;0;alternative, electronic;electronic;garage;;;;;;7zrkALJ9ayRjzysp4QYoEg, 5vssQp6TyMHsx4mihKVAsC;Maribou State, Holly Walker;4nNZ5UJCzhlfJbip0SDLI1;Portraits;album;2015-06-01;10;4
3bHhUEOTIbezeZ856R0BX5;Society;66;236306;0;acoustic;acoustic;;;;;;;0mXTJETA4XUa12MmmXxZJh;Eddie Vedder;13xlpKbai3GGoMSr75lOeX;Into The Wild (Music For The Motion Picture);album;2007-09-18;16;8
5bs8OXiOt4BPF2FAnRFP1u;Heads Will Roll - A-Trak Remix;66;383893;0;alternative, pop;garage;synth-pop;;;;;;3TNt4aUIxgfy9aoaft5Jj2, 3TaUSUXn41GixL7zbvrIDt;Yeah Yeah Yeahs, A-Trak;4IZSrYZHALLavs8TTndGiV;Heads Will Roll (A-Trak Remix);single;2009-01-01;1;1
6EAlFsajDK1PVgfhdJbS5Y;Something's Got A Hold On Me;66;169746;0;jazz;blues;jazz;;;;;;0iOVhN3tnSvgDbcg25JoJb;Etta James;6s1DWmUCmFjzD09SRdnfVH;Heart & Soul: A Retrospective;album;2011-10-18;71;24
3QI5bIozef0HZ1kJnA2RdT;Como Tudo Deve Ser;66;273040;0;alternative, rnb;alt-rock;hard-rock;r-n-b;rock;;;;1on7ZQ2pvgeQF4vmIA09x5;Charlie Brown Jr.;0Dcy3ThOh8LS1qhXUbZWH7;100% Charlie Brown Jr - Abalando A Sua Fábrica;album;2001-01-01;12;12
4gEFeIEORz8thfqMY7nKcb;Lugar Ao Sol;66;212600;0;alternative, rnb;alt-rock;hard-rock;r-n-b;rock;;;;1on7ZQ2pvgeQF4vmIA09x5;Charlie Brown Jr.;0Dcy3ThOh8LS1qhXUbZWH7;100% Charlie Brown Jr - Abalando A Sua Fábrica;album;2001-01-01;12;5
2ISSQPb9LHHiV6ng2NXosL;Beautiful Now;66;218293;0;techno;techno;;;;;;;2qxJFvFYMEDqd7ui6kSAcq, 50JJSqHUf2RQ9xsHs0KMHg;Zedd, Jon Bellion;4jKdXIJckKh7la6xHuKwRT;True Colors;album;2015-05-15;11;3
35J9vakuC3f18QTolNAQ6E;Epitáfio;66;175373;0;rnb, rock;hard-rock;mpb;r-n-b;rock;;;;2euX7vCVnJy3TVEGfc0RCl;Titãs;71XhBGySJjyGOSHGVelZ4K;A Melhor Banda De Todos Os Tempos Da Última Semana;album;2001-04-04;16;6
3vSn1frPgFcRXrjWOfhMLl;Be My Lover;66;240866;0;techno;techno;;;;;;;488v7rQzthLNK22r0UvMie;La Bouche;18INLUvzq7lcQUrdaqtgIN;Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton);compilation;2003-03-28;20;2
2qRKTg13LJGHO4fmQTWT7x;You Give Me A Feeling;66;185896;0;electronic;edm;;;;;;;28uJnu5EsrGml2tBd7y8ts, 43BxCL6t4c73BQnIJtry5v;Vintage Culture, James Hype;2UUluViWyFRdmxqsNap7hm;You Give Me A Feeling;single;2021-11-12;1;1
0b6wdul3A5sQNpIOv03OxP;Ocean Drive;66;206320;0;house;progressive-house;;;;;;;61lyPtntblHJvA7FMMhi7E;Duke Dumont;5APvbPGki6FOQO6rNEuXCv;Ocean Drive;single;2015-07-31;1;1
7ixiCZEHWHc8FxaQXQh2P4;Bam Bam;66;196506;0;reggae;dancehall;;;;;;;21pMSs2JHWwwy2kp1QIIVB;Sister Nancy;3Il1CWXA64e8gukuJZoj0e;One Two;album;1982;10;6
0IktbUcnAGrvD03AWnz3Q8;Lucky;66;189613;0;acoustic;acoustic;;;;;;;4phGZZrJZRo4ElhRtViYdl, 6aZyMrc4doVtZyKNilOmwu;Jason Mraz, Colbie Caillat;04G0YylSjvDQZrjOfE5jA5;We Sing. We Dance. We Steal Things.;album;2008-05-12;12;3
0LDT8QEHbPA0aawzm9CWP7;Meu Novo Mundo;66;207053;0;alternative, rnb;alt-rock;hard-rock;r-n-b;rock;;;;1on7ZQ2pvgeQF4vmIA09x5;Charlie Brown Jr.;53GOG940xY4LOpgD8YzQrJ;La Familia 013;album;2013-10-08;13;4
44alNkXsYnTyPnkMdohBcx;Bloom (Online Bonus Track);66;209816;0;alternative, pop;acoustic;folk;indie-pop;;;;;79hrYiudVcFyyxyJW0ipTy;The Paper Kites;4TBDgyNsiHYu9xTbasFCE9;Woodland;single;2011-08-01;6;6
1BLOVHYYlH4JUHQGcpt75R;Ode To The Mets;66;351786;1;alternative;garage;;;;;;;0epOFNiUfyON9EYx7Tpr6V;The Strokes;2xkZV2Hl1Omi8rk2D7t5lN;The New Abnormal;album;2020-04-10;9;9
